Timestamp,Lx,Ly,Lz,LqX,LqY,LqZ,LqW,Rx,Ry,Rz,RqX,RqY,RqZ,RqWGx,Gy,Gz,Glx,Gly,Glz,Gf,Lpd,Rpd
4708,0.007908255,-0.4144449,0.2037563,-0.05230749,0.07835288,0.006354031,0.9955322,0.2564835,-0.4070922,0.3516674,-0.05203644,0.1270584,0.09556933,0.9859082,-0.001915872,0.03337157,-0.05775928,0.4207202,-0.613107,0.6686512,0.4611136,4.044456,3.759775
4730,0.007705718,-0.4144831,0.2040443,-0.05130494,0.07829314,0.006497372,0.9955882,0.2562715,-0.4071357,0.3513002,-0.05240671,0.1267569,0.09497751,0.9859846,-0.001773983,0.03319931,-0.05773544,0.4200444,-0.6144288,0.6678623,0.4641907,4.026295,3.759813
4753,0.007837683,-0.4147444,0.204567,-0.04996386,0.07815022,0.007232187,0.9956625,0.2559015,-0.4071256,0.3509436,-0.05292137,0.1262061,0.09441312,0.9860819,-0.001595169,0.03308153,-0.05763054,0.4197065,-0.6156703,0.6669308,0.4658895,4.012002,3.762245
4777,0.007876903,-0.4148325,0.2052717,-0.04930277,0.07679339,0.006941911,0.9958031,0.2557203,-0.4073927,0.3504877,-0.05271175,0.1255884,0.09528784,0.9860879,-0.001456171,0.03278613,-0.05755424,0.4188212,-0.6175216,0.6657746,0.4650213,4.00605,3.764302
4818,0.008288771,-0.4138761,0.207963,-0.04999777,0.06964882,0.002790095,0.996314,0.2554556,-0.4072254,0.3492479,-0.05292906,0.1272303,0.09413723,0.9859763,-0.001627773,0.0317719,-0.05741787,0.4165977,-0.620577,0.6643272,0.4606712,3.982965,3.754742
4827,0.008497864,-0.4135838,0.209115,-0.04867927,0.06594355,0.002814516,0.9966313,0.2554299,-0.4068487,0.3490057,-0.0539573,0.1288066,0.09303875,0.9858201,-0.001763314,0.03136384,-0.05734444,0.4158886,-0.6213717,0.6640285,0.4592174,3.978752,3.753808
4849,0.009006768,-0.4129654,0.2120361,-0.04558389,0.05908182,0.003178678,0.9972068,0.255108,-0.4055477,0.3482656,-0.05645514,0.1314386,0.08972029,0.9856404,-0.002271444,0.03030217,-0.0571003,0.4135676,-0.6243819,0.6626531,0.4576498,3.979581,3.756613
4882,0.01075974,-0.4099529,0.2176256,-0.04439341,0.05727797,0.001180922,0.9973701,0.253647,-0.401793,0.3458624,-0.05793467,0.1323844,0.08841814,0.9855456,-0.003492028,0.02795279,-0.05666065,0.4069979,-0.6310714,0.6603799,0.4557148,3.983732,3.764062
4904,0.01214734,-0.4064667,0.2211227,-0.04638963,0.0593325,0.001395534,0.9971588,0.2520863,-0.3968436,0.3425055,-0.06346411,0.1335537,0.08561535,0.9852948,-0.004723817,0.02626097,-0.05659389,0.4007106,-0.6382082,0.6573593,0.4533987,3.987613,3.772782
4928,0.01263919,-0.4003329,0.2252903,-0.05260772,0.05897635,0.009994449,0.9968221,0.2509901,-0.3900559,0.3374939,-0.07726555,0.1404534,0.07278922,0.9843804,-0.006420135,0.02468252,-0.05644608,0.3942631,-0.6454971,0.6541331,0.4500796,3.95585,3.752905
4953,0.01180902,-0.3931675,0.2301779,-0.06202745,0.05329056,0.02013569,0.9964473,0.2502212,-0.3838346,0.3318081,-0.09075382,0.1484459,0.05071236,0.9834408,-0.007956475,0.02334666,-0.05573463,0.3909932,-0.6463515,0.6552513,0.4350817,3.915934,3.733567
4975,0.01097849,-0.3865807,0.2338877,-0.07163549,0.04616173,0.02351561,0.9960846,0.2485444,-0.3795805,0.3266582,-0.09741173,0.1504366,0.04044393,0.9829772,-0.009225428,0.0221678,-0.05481815,0.3896897,-0.6415693,0.6607047,0.4321548,4.033895,3.751887
5008,0.01318696,-0.3766993,0.2374153,-0.09307694,0.04685185,-3.32249E-05,0.994556,0.2442748,-0.3747034,0.3178825,-0.1071436,0.1482022,0.05327397,0.9816915,-0.01123291,0.02039993,-0.05370903,0.3068008,-0.686529,0.659205,0.4492943,3.774858,3.778309
5031,0.01689377,-0.3720875,0.2393942,-0.1022042,0.05686706,-0.01927039,0.9929497,0.2418222,-0.3721358,0.3123713,-0.1151947,0.1508872,0.05912019,0.9800347,-0.01267594,0.01946628,-0.05328751,0.2381372,-0.7173176,0.6547871,0.4701555,4.239313,3.750344
5053,0.02007106,-0.3705937,0.2422285,-0.1012028,0.0674346,-0.03863589,0.9918255,0.2395441,-0.3712045,0.3071899,-0.120022,0.1558922,0.0596453,0.9786392,-0.01405734,0.01853418,-0.05294228,0.2336676,-0.7153412,0.6585487,0.5488342,4.280692,3.939244
5076,0.02154246,-0.369516,0.2457924,-0.09359916,0.06536172,-0.05122433,0.9921407,0.2371823,-0.3720248,0.3023701,-0.1179919,0.1589715,0.05775461,0.9785042,-0.01527524,0.0176487,-0.05274391,0.2310485,-0.7129198,0.662089,0.5459999,4.36844,3.883461
5109,0.02181688,-0.3679045,0.2506905,-0.08154381,0.05950993,-0.02022637,0.9946859,0.2338857,-0.3744751,0.2960682,-0.1118455,0.1568357,0.04443922,0.9802644,-0.01696387,0.01679111,-0.05282116,0.2277519,-0.7148349,0.6611657,0.5118889,4.01945,3.81735
5130,0.02254573,-0.3658751,0.2535219,-0.08215873,0.0615749,-0.009284391,0.994672,0.2314385,-0.3759465,0.291996,-0.1107668,0.1553549,0.0389752,0.980855,-0.01783431,0.01655722,-0.05285645,0.2305411,-0.7176374,0.6571509,0.426543,3.751536,3.719838
5153,0.02477327,-0.3627418,0.2556124,-0.09429538,0.06429452,-0.01909886,0.9932824,0.229556,-0.3768054,0.2883501,-0.1134697,0.1541439,0.03728591,0.9808028,-0.01847681,0.01651657,-0.0527544,0.2361605,-0.7197472,0.6528339,0.3561271,3.806101,3.899152
5175,0.02640548,-0.3585173,0.2573919,-0.1099914,0.06180799,-0.03192196,0.9914952,0.2276119,-0.3770955,0.2848234,-0.1157038,0.1518001,0.03873518,0.9808512,-0.01900643,0.01666033,-0.05268574,0.196301,-0.7425572,0.6403708,0.3350281,4.13975,3.848242
5208,0.02822366,-0.3517374,0.2587252,-0.1329094,0.06002684,-0.04282137,0.9883816,0.2255725,-0.3773162,0.2801657,-0.1186268,0.1482894,0.04102296,0.980946,-0.01943919,0.0169934,-0.0526495,0.1460503,-0.73963,0.6569755,0.2950008,4.099286,3.847179
5231,0.03065017,-0.3474499,0.2589321,-0.1472358,0.06321039,-0.04678473,0.9859703,0.2254118,-0.3773631,0.2776632,-0.1180391,0.1499307,0.03932344,0.980837,-0.01956788,0.01735854,-0.05263996,0.1552907,-0.736373,0.6585132,0.3353383,4.176208,3.8542
5253,0.03446606,-0.3441517,0.2578678,-0.1602257,0.0711569,-0.04656009,0.9834107,0.2250821,-0.3771255,0.2753954,-0.1174184,0.1510219,0.03769838,0.980808,-0.01952025,0.01750457,-0.05284119,0.1604842,-0.7342139,0.6596776,0.313064,4.233073,3.872891
5276,0.03648654,-0.340516,0.2568922,-0.1695339,0.07906751,-0.04537443,0.981299,0.2254881,-0.3756599,0.2730894,-0.1192815,0.1527205,0.03599342,0.9803841,-0.01929072,0.01763415,-0.05326748,0.162888,-0.7319281,0.661626,0.3395153,4.264056,3.848455
5299,0.03837088,-0.3379062,0.2557316,-0.1748572,0.08357815,-0.0461646,0.9799533,0.2260055,-0.3732395,0.2710247,-0.126672,0.1578537,0.03494097,0.9786806,-0.01879582,0.01785934,-0.05362129,0.1663653,-0.7295967,0.6633335,0.3635409,4.267656,3.857558
5333,0.04095712,-0.3361434,0.2540751,-0.1743259,0.08783907,-0.04529895,0.9797156,0.2267605,-0.3704239,0.2689381,-0.1326415,0.1630282,0.03374665,0.977082,-0.01741487,0.0182997,-0.0539608,0.1844347,-0.7300378,0.6580491,0.3215158,4.375294,3.945828
5356,0.04273763,-0.3360445,0.2528782,-0.1714626,0.09133233,-0.04348085,0.9799839,0.2264635,-0.3686051,0.2679338,-0.1337751,0.1619782,0.03299631,0.9771277,-0.01607779,0.01866508,-0.05422306,0.2735385,-0.7246807,0.632467,0.497288,3.791592,4.03081
5376,0.04494253,-0.3364093,0.2513733,-0.1693416,0.09577508,-0.04434077,0.97989,0.225872,-0.3669159,0.2668505,-0.1356524,0.1603955,0.03354242,0.9771114,-0.0145928,0.01899171,-0.05469227,0.3895354,-0.6946514,0.6047491,0.285908,3.867582,3.657561
5421,0.04993096,-0.3385983,0.2485199,-0.164132,0.104703,-0.04000447,0.9800498,0.2249261,-0.3624827,0.2643604,-0.1402398,0.1606637,0.02621813,0.9766436,-0.01107368,0.01986432,-0.0559063,0.4784826,-0.6552372,0.5845671,0.4129269,3.911664,3.78954
5440,0.04215851,-0.3343363,0.2494831,-0.1596123,0.1068437,-0.03494799,0.9807584,0.2243823,-0.3605196,0.2634096,-0.142362,0.1597442,0.02358114,0.9765546,-0.009562939,0.0203222,-0.05644512,0.4764472,-0.6534594,0.5882081,0.4009716,3.976756,3.759949
5461,0.04460338,-0.33724,0.2489357,-0.1533298,0.1081837,-0.03045837,0.981763,0.2236389,-0.3584887,0.2621593,-0.144869,0.1588696,0.02176452,0.9763708,-0.007926702,0.02083313,-0.05699825,0.4792063,-0.6424451,0.598018,0.3927157,4.07621,3.752509
5482,0.04643968,-0.3408724,0.2485828,-0.1445106,0.1076119,-0.02885076,0.9832111,0.2231921,-0.3566986,0.260807,-0.1469025,0.1593671,0.02096563,0.9760032,-0.006210625,0.0215385,-0.05757809,0.4844915,-0.6387217,0.5977479,0.4032182,4.111695,3.731202
5504,0.04776207,-0.3444194,0.248106,-0.1355464,0.1061145,-0.02677555,0.9847081,0.2227534,-0.3551379,0.2593927,-0.1492779,0.1597043,0.01973874,0.9756132,-0.004403681,0.02243328,-0.05808735,0.4875797,-0.6340836,0.60017,0.4031611,4.106429,3.735075
5527,0.04872015,-0.348302,0.2472925,-0.1252719,0.1040596,-0.02267627,0.9863896,0.2225901,-0.3536415,0.2579775,-0.1516252,0.1593706,0.0182408,0.9753349,-0.0024589,0.02367401,-0.05866241,0.4773434,-0.6318689,0.610643,0.4164252,4.096918,3.667924
5551,0.04936102,-0.3532417,0.2459326,-0.1084551,0.1031806,-0.0134196,0.9886411,0.2223507,-0.3525839,0.256403,-0.1531956,0.1590922,0.01926593,0.9751152,-0.0002734065,0.02520788,-0.05938244,0.4706609,-0.6287801,0.6189619,0.4071103,3.998983,3.626658
5575,0.05042568,-0.3599842,0.244441,-0.08220029,0.1057096,0.003033594,0.9909891,0.2223937,-0.3518676,0.2548523,-0.1545491,0.1588461,0.01942411,0.9749386,0.002049893,0.02687562,-0.05997276,0.5005553,-0.6085207,0.6157491,0.4163531,4.227511,3.914088
5609,0.05425742,-0.3698388,0.2413692,-0.04883503,0.1130638,-0.0005837506,0.9923868,0.2229725,-0.3517467,0.252902,-0.1551822,0.1576392,0.01728807,0.9750741,0.005137861,0.02904153,-0.06126404,0.5977343,-0.5239928,0.6067497,0.5476192,3.73247,3.782167
5632,0.05657306,-0.3735853,0.2392883,-0.0378993,0.1202818,0.0026712,0.9920125,0.2235774,-0.3523337,0.2517471,-0.1538872,0.1584944,0.01765946,0.9751341,0.006926656,0.03023624,-0.06218529,0.6292921,-0.4767539,0.6137567,0.5544892,3.729913,3.658805
5653,0.05857208,-0.3760124,0.2375546,-0.03334241,0.1260735,0.01061696,0.9914036,0.2244343,-0.3532193,0.2507324,-0.1518287,0.1606228,0.019134,0.9750807,0.008483946,0.03114724,-0.06320381,0.6217228,-0.495015,0.606977,0.4837439,3.751287,3.565693
5677,0.06048086,-0.3766946,0.2362423,-0.03782467,0.1312811,0.01087425,0.9905636,0.2253517,-0.3540869,0.2497625,-0.1499982,0.1621772,0.02067351,0.9750752,0.009884149,0.03181493,-0.06425667,0.6189234,-0.5006483,0.6052148,0.4517415,3.700067,3.545693
5709,0.06356874,-0.3768574,0.2349606,-0.04928265,0.1348014,-0.008965128,0.9896057,0.2273673,-0.3553727,0.2480917,-0.1486593,0.1659331,0.01946194,0.9746732,0.01174757,0.03235531,-0.06572914,0.6110289,-0.5061781,0.6086274,0.4450137,3.700178,3.567644
5731,0.06476536,-0.3760808,0.2346611,-0.05679832,0.132304,-0.01957853,0.9893869,0.228609,-0.3563604,0.247056,-0.1472468,0.169088,0.01789992,0.9743753,0.01272851,0.03238773,-0.06655216,0.6018665,-0.5126095,0.6123628,0.4606979,3.64117,3.55868
5753,0.06582728,-0.3754117,0.2343731,-0.06093449,0.1300332,-0.02304026,0.9893672,0.229767,-0.3574458,0.2459583,-0.145392,0.1714285,0.01715748,0.9742582,0.01357442,0.03222322,-0.0672121,0.5956958,-0.5188056,0.613178,0.4568088,3.629062,3.536753
5775,0.0669581,-0.3746582,0.2341242,-0.06170175,0.1287615,-0.0205011,0.9895419,0.2307412,-0.3584208,0.2449551,-0.1441482,0.1716821,0.016897,0.974403,0.01443112,0.03204608,-0.06774616,0.5902517,-0.5230547,0.6148307,0.4488996,3.625264,3.544365
5808,0.06897894,-0.3743623,0.2330189,-0.06071979,0.1306786,-0.01766083,0.989406,0.2317423,-0.3596678,0.2434464,-0.1425017,0.1719601,0.01783915,0.9745793,0.01531294,0.03169382,-0.06839371,0.5857586,-0.5262845,0.6163696,0.4507589,3.624707,3.552115
5831,0.07053843,-0.3742392,0.2319479,-0.06065246,0.132611,-0.01767456,0.9891528,0.2324857,-0.3602737,0.2424116,-0.1417055,0.1724017,0.01624981,0.9746451,0.0157811,0.03144956,-0.06876278,0.5815237,-0.5276518,0.6192042,0.4533251,3.623477,3.55185
5854,0.07219139,-0.3740344,0.2304859,-0.06151289,0.1351619,-0.01827072,0.9887435,0.2336377,-0.3608192,0.241394,-0.1404798,0.1737925,0.01395452,0.9746112,0.01620221,0.03118837,-0.06892395,0.5784089,-0.5284805,0.621411,0.4547103,3.630563,3.562158
5884,0.07471076,-0.3735229,0.2282696,-0.06560693,0.1417669,-0.0210502,0.9874992,0.2351445,-0.3613026,0.2402878,-0.1394628,0.1763042,0.01129841,0.9743404,0.01649261,0.0309062,-0.06906796,0.572238,-0.5307659,0.6251651,0.448723,3.64567,3.528486
5906,0.07659045,-0.3731462,0.2265186,-0.06950829,0.1479167,-0.02355507,0.9862731,0.2362689,-0.3617843,0.2396069,-0.1385183,0.1785975,0.01134202,0.974057,0.01658234,0.03070152,-0.06912613,0.5692215,-0.5304693,0.6281635,0.4539716,3.668502,3.547357
5929,0.07869282,-0.3731482,0.2250166,-0.07195874,0.1536344,-0.02475897,0.9851931,0.2376193,-0.3619816,0.2388706,-0.1383881,0.1808468,0.01140551,0.9736596,0.01674378,0.03053319,-0.06917667,0.5671959,-0.5306953,0.6298026,0.4577857,3.675343,3.541756
5951,0.08026162,-0.3736392,0.223917,-0.0709217,0.1572761,-0.02498149,0.9846879,0.2389649,-0.3619686,0.2380133,-0.1384378,0.1833441,0.009525081,0.9732057,0.01676467,0.03034043,-0.06916046,0.565274,-0.5309258,0.6313344,0.4611835,3.682308,3.535026
5975,0.08149496,-0.3743608,0.2231874,-0.06885202,0.1593736,-0.02397942,0.9845225,0.240317,-0.3620139,0.2373018,-0.1383929,0.1858256,0.005595942,0.9727718,0.01678103,0.03024721,-0.06908989,0.5637316,-0.5314324,0.6322866,0.4614992,3.671842,3.524554
6009,0.08280078,-0.3751625,0.2226162,-0.06643725,0.1609231,-0.02463853,0.9844201,0.2416247,-0.3624878,0.2366915,-0.1369314,0.1871695,0.003879296,0.9727293,0.01676992,0.03022754,-0.06876373,0.56316,-0.5295729,0.6343527,0.4594131,3.642239,3.515969
6043,0.08373109,-0.3753257,0.2217903,-0.06719701,0.1621962,-0.02527025,0.9841435,0.2426633,-0.3631624,0.236269,-0.135668,0.1867938,0.003670545,0.9729794,0.01692551,0.03018618,-0.06834984,0.5643591,-0.5265259,0.6358217,0.4618066,3.620476,3.520429
6062,0.08427396,-0.3753877,0.2212601,-0.06802873,0.1632156,-0.02615518,0.9838946,0.2437836,-0.3634864,0.2360821,-0.1358978,0.1877892,0.000620937,0.9727624,0.01706436,0.03027058,-0.06803799,0.5658844,-0.5244443,0.6361864,0.4627267,3.606786,3.530375
6082,0.08451071,-0.3755249,0.2206039,-0.06904276,0.1636739,-0.02713378,0.9837214,0.2453116,-0.3640759,0.2356586,-0.1349515,0.1899807,-0.004132748,0.97246,0.01712814,0.03029609,-0.06780052,0.5671329,-0.5225576,0.636627,0.4626675,3.604215,3.533618
6105,0.08484831,-0.3759871,0.2198572,-0.06907035,0.1640158,-0.02838055,0.9836273,0.2474176,-0.3648673,0.23522,-0.1321061,0.1936627,-0.007795189,0.9721019,0.01718187,0.03029263,-0.06763458,0.5683114,-0.5212889,0.6366162,0.4624504,3.603979,3.53561
6126,0.0852522,-0.3767196,0.2192516,-0.06865405,0.1644198,-0.02991076,0.9835437,0.249535,-0.3656143,0.2350597,-0.1299133,0.1975074,-0.008344052,0.9716191,0.01730809,0.03025842,-0.06747627,0.5689804,-0.5201657,0.6369371,0.4620388,3.598835,3.536942
6160,0.08545652,-0.3776938,0.2179165,-0.06796253,0.1645128,-0.03069144,0.9835521,0.2519397,-0.3658651,0.2349453,-0.1289945,0.2016523,-0.005413719,0.9709107,0.01730174,0.03040516,-0.06704998,0.5691378,-0.5205703,0.6364658,0.4610343,3.598399,3.535259
6184,0.08543459,-0.379016,0.2169056,-0.06682564,0.1651333,-0.03169511,0.9834942,0.2535631,-0.3660554,0.234993,-0.1292223,0.2024172,-0.005667712,0.9707198,0.01732281,0.03052807,-0.0666523,0.5688882,-0.5208299,0.6364766,0.4602713,3.596691,3.536433
6206,0.08572903,-0.3801941,0.2156563,-0.06536566,0.1663227,-0.03128907,0.9834049,0.2548606,-0.3659824,0.2349415,-0.1292448,0.2035999,-0.005606503,0.9704697,0.0172585,0.03067327,-0.06634235,0.568328,-0.5209292,0.6368956,0.4606272,3.591628,3.544274
6228,0.08658138,-0.3814058,0.2140751,-0.06355808,0.1687854,-0.03188724,0.9830845,0.2564282,-0.3660938,0.234973,-0.1278208,0.2073587,-0.004273206,0.9698691,0.01724091,0.03094304,-0.06593418,0.5675122,-0.5199116,0.6384527,0.461697,3.590005,3.552871
6252,0.08743134,-0.3824357,0.2128153,-0.06251939,0.1719323,-0.03017151,0.9826598,0.2578715,-0.3659892,0.2349367,-0.1276659,0.2103243,-0.005467154,0.9692447,0.01714265,0.03142965,-0.06536865,0.5674008,-0.5180158,0.6400905,0.461658,3.587864,3.562126
6286,0.08833948,-0.3836102,0.2112026,-0.06180555,0.1754033,-0.02928225,0.9821183,0.258644,-0.3659154,0.2353573,-0.127677,0.2108072,-0.005323176,0.9691391,0.01677325,0.03260016,-0.0643692,0.5668203,-0.5121006,0.6453432,0.4614591,3.605161,3.56542
6308,0.08859029,-0.3841277,0.210722,-0.06084896,0.1763814,-0.02988779,0.9819846,0.2587947,-0.3659405,0.2357569,-0.1278284,0.2090465,-0.007395455,0.9694869,0.01648811,0.03344262,-0.06373882,0.5661702,-0.507439,0.6495823,0.4649292,3.613597,3.565171
6331,0.08862057,-0.3845078,0.2106571,-0.05921375,0.1764002,-0.02886391,0.9821118,0.2590879,-0.3662494,0.2365427,-0.1276736,0.2067783,-0.01008856,0.9699693,0.01610184,0.03434789,-0.06320858,0.5657004,-0.5039266,0.6527182,0.4707397,3.615745,3.565802
6353,0.08863822,-0.3847431,0.2106762,-0.05818319,0.1760935,-0.02774143,0.9822608,0.2597925,-0.3668015,0.2374296,-0.1263305,0.2060932,-0.01037801,0.9702879,0.01578754,0.03511429,-0.06280136,0.5640519,-0.5063899,0.6522383,0.4775975,3.618369,3.511465
6374,0.08844462,-0.3845838,0.2110157,-0.05811306,0.1753301,-0.02806015,0.9823924,0.2612847,-0.3674308,0.2385597,-0.1233321,0.2079881,-0.007691986,0.9702943,0.01544333,0.03575277,-0.06253338,0.563293,-0.5081442,0.6515293,0.4800594,3.621126,3.56505
6408,0.08785906,-0.3839424,0.2112503,-0.05973951,0.1734345,-0.0300039,0.9825739,0.2646474,-0.3681643,0.240675,-0.1195713,0.2119858,-0.00993993,0.9698793,0.01504001,0.03653312,-0.06241608,0.5639895,-0.5118383,0.6480259,0.4771751,3.632405,3.576483
6431,0.08717552,-0.3833679,0.2113714,-0.06181448,0.1720513,-0.03023081,0.9826818,0.2667319,-0.3684044,0.2427874,-0.1160564,0.2142501,-0.01116458,0.9697955,0.0148403,0.03689659,-0.06246376,0.5684012,-0.5134578,0.6428694,0.4770872,3.698552,3.656105
6452,0.08665481,-0.3829055,0.2112141,-0.06365706,0.1709553,-0.03151853,0.982715,0.2686957,-0.3685364,0.2451811,-0.1099911,0.2145471,-0.008865636,0.9704602,0.01481763,0.03716707,-0.06258392,0.5949228,-0.5211855,0.611909,0.4856246,3.69462,3.747437
6475,0.08621016,-0.3827778,0.2108526,-0.0647301,0.1702518,-0.03220029,0.9827449,0.2714938,-0.368245,0.2475328,-0.1025718,0.2153531,-0.01105565,0.9710715,0.01520047,0.0373832,-0.06279755,0.6061563,-0.5244243,0.5979578,0.4762685,3.719307,3.76611
6509,0.0861682,-0.3831072,0.2096901,-0.06541767,0.1707461,-0.03465711,0.98253,0.2763795,-0.3668995,0.2501507,-0.09919687,0.2180098,-0.02656077,0.9705288,0.01608521,0.03762102,-0.06328011,0.6195679,-0.5263247,0.5823383,0.4869789,3.750105,3.780721
6531,0.08644882,-0.3835903,0.2085361,-0.06478149,0.1723211,-0.03469567,0.9822958,0.2797979,-0.3648844,0.2518082,-0.1003185,0.2224602,-0.02690808,0.9693934,0.01668632,0.03768206,-0.06364059,0.6242635,-0.5269724,0.5767107,0.4948826,3.801512,3.776196
6554,0.0866231,-0.3840564,0.2074537,-0.06269439,0.1743219,-0.03377317,0.9821104,0.2828344,-0.3633505,0.2537546,-0.09957515,0.2261027,-0.02239564,0.9687419,0.01723912,0.03768682,-0.06392288,0.6281205,-0.5270098,0.5724729,0.4941675,3.805942,3.762702
6574,0.08696094,-0.384492,0.2067871,-0.06042895,0.1764254,-0.03109714,0.9819651,0.2857641,-0.3625218,0.2558489,-0.09741444,0.2272644,-0.02016405,0.9687387,0.01776466,0.03761721,-0.06399059,0.6315943,-0.5269594,0.5686848,0.4968036,3.830398,3.765065
6606,0.08674684,-0.3847499,0.2059288,-0.05921924,0.1777792,-0.03075463,0.9818054,0.2899775,-0.3626859,0.2599869,-0.08904928,0.2228696,-0.01158402,0.9707035,0.01811823,0.03729141,-0.06410599,0.6263421,-0.5299557,0.5717016,0.4880965,3.848879,3.7726
6629,0.08612409,-0.3843865,0.2056417,-0.0603397,0.1770945,-0.03066391,0.9818637,0.2935916,-0.3623332,0.2620335,-0.08594452,0.2266917,-0.003889963,0.9701595,0.01813623,0.03694403,-0.06432819,0.6198757,-0.5347333,0.5742948,0.4695983,3.843578,3.744595
6663,0.08512583,-0.383532,0.2055779,-0.06312729,0.1762173,-0.03198171,0.9818043,0.3004564,-0.3618711,0.2652264,-0.07970531,0.2356815,0.006784446,0.9685326,0.01789129,0.03644907,-0.06458473,0.6094189,-0.541608,0.5790244,0.4618288,3.829517,3.739133
6683,0.08451,-0.3829405,0.2057543,-0.06415858,0.1758611,-0.03237139,0.9817885,0.3048827,-0.3615749,0.2669201,-0.07640716,0.2396266,0.007219291,0.967827,0.0177401,0.03614187,-0.0647316,0.6059816,-0.5434754,0.5808792,0.4697243,3.817174,3.766662
6703,0.08388677,-0.3822428,0.2061195,-0.06434959,0.1749073,-0.03114426,0.981986,0.3094725,-0.3609258,0.2681589,-0.07353998,0.2445309,0.004045418,0.9668403,0.0175527,0.03592598,-0.06501102,0.6037957,-0.5447497,0.581961,0.4746432,3.809238,3.78049
6725,0.08283153,-0.3816514,0.2064648,-0.06400769,0.1737,-0.02844349,0.9823046,0.3141169,-0.3599021,0.2689972,-0.07181629,0.2508147,0.0005428094,0.9653674,0.01745903,0.03582513,-0.06559944,0.6027252,-0.5463436,0.5815763,0.4778863,3.805054,3.788973
6758,0.08131972,-0.3803114,0.2075996,-0.06444668,0.1710742,-0.02685458,0.9827813,0.3208949,-0.3584467,0.2703648,-0.07154942,0.2575342,-0.007496769,0.9635874,0.01735231,0.03568995,-0.06659412,0.6022189,-0.5474408,0.5810688,0.4868478,3.793587,3.793112
6780,0.08006611,-0.3792883,0.2084417,-0.0657187,0.1687288,-0.02447728,0.9831645,0.3255908,-0.3577273,0.2712774,-0.07334007,0.2632218,-0.01834187,0.9617687,0.01734993,0.03567743,-0.06715965,0.6034961,-0.5464293,0.5806956,0.4920509,3.785303,3.801377
6806,0.07855263,-0.3784356,0.2097034,-0.06725688,0.1662784,-0.02259356,0.9835231,0.3315491,-0.3575813,0.2719021,-0.07336394,0.2729159,-0.02609332,0.9588816,0.01751664,0.03580248,-0.06772137,0.6055862,-0.5422093,0.5824727,0.4932766,3.778906,3.797922
6830,0.07677045,-0.3778553,0.211298,-0.06701252,0.1628801,-0.02155324,0.9841316,0.3359253,-0.3579251,0.272645,-0.06709494,0.2798115,-0.01702804,0.9575562,0.01749438,0.03602529,-0.06809711,0.6070347,-0.5390128,0.5839298,0.4918393,3.778731,3.791165
6853,0.0744907,-0.3777844,0.2129622,-0.06555485,0.1574215,-0.02095592,0.9851304,0.3400585,-0.3583003,0.2732582,-0.06303289,0.2866143,-0.01102623,0.9559067,0.01750857,0.03625941,-0.06845188,0.6080006,-0.5357192,0.5859524,0.491951,3.778282,3.78224
6884,0.07202783,-0.3776827,0.2149334,-0.06534105,0.1503951,-0.02575583,0.9861281,0.3450126,-0.3586259,0.2743654,-0.06003414,0.2928635,-0.01058911,0.954209,0.01745242,0.03652298,-0.06888103,0.6079123,-0.5316726,0.5897177,0.496024,3.778654,3.773848
6904,0.07061067,-0.3774321,0.2161551,-0.06599895,0.1477305,-0.02888003,0.9864005,0.3477882,-0.359149,0.2757082,-0.05773773,0.293289,-0.01487594,0.9541628,0.01731706,0.03676701,-0.06907272,0.6064536,-0.5302574,0.5924872,0.4994359,3.794321,3.761253
6927,0.06924716,-0.3771262,0.2170343,-0.06578992,0.1460451,-0.02445417,0.986785,0.3500704,-0.3599465,0.2768202,-0.05619458,0.2937422,-0.02217632,0.9539738,0.0170244,0.0369606,-0.06923199,0.6042695,-0.5296803,0.5952287,0.5057064,3.818188,3.752653
6960,0.06792155,-0.3767736,0.2179337,-0.06519116,0.1455588,-0.01977053,0.9870015,0.3536815,-0.3609786,0.2786236,-0.05150732,0.2952483,-0.02306456,0.9537523,0.01644477,0.03728282,-0.06938839,0.6010978,-0.5285645,0.5994171,0.5071816,3.825026,3.751646
6984,0.06770983,-0.3769323,0.2181025,-0.06454284,0.1455325,-0.02053652,0.9870324,0.3564653,-0.3617321,0.27981,-0.05019137,0.2964564,-0.02418064,0.95342,0.01611865,0.03749955,-0.0694809,0.5983804,-0.5280077,0.6026182,0.5070471,3.825471,3.752514
7007,0.06752387,-0.3768672,0.2182407,-0.0644883,0.145388,-0.0211521,0.9870442,0.359106,-0.3625431,0.2809296,-0.04893797,0.2983294,-0.02568253,0.9528615,0.01568383,0.03762996,-0.06966686,0.5957341,-0.5284758,0.6048257,0.5037714,3.828508,3.770948
7029,0.06755152,-0.3767818,0.2176819,-0.06469234,0.1457328,-0.02051815,0.9869934,0.3623993,-0.3633465,0.2818975,-0.04711882,0.3021089,-0.02470436,0.9517877,0.01525748,0.03776586,-0.06994629,0.5931252,-0.5294083,0.6065718,0.5026227,3.831163,3.784316
7053,0.06804696,-0.3765546,0.2170658,-0.06526906,0.1471578,-0.02014879,0.9867516,0.3657855,-0.3640867,0.2825422,-0.04489323,0.3063926,-0.02320687,0.9505628,0.01496631,0.03789318,-0.07020664,0.5918896,-0.5305145,0.6068122,0.5023114,3.818338,3.809952
